business_name,business_address,business_latitude,business_longitude,business_location,inspection_date,inspection_score,violation_id,violation_description,risk_category
HARRY'S BAR,2020 FILLMORE St,37.788307,-122.433667,POINT (-122.433667 37.788307),3/3/17,88,3280_20190516_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Fino,1 Cosmo Pl,37.788094,-122.41176,POINT (-122.41176 37.788094),3/3/17,90,1555_20190516_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Starbucks Coffee,052 California St,37.793632,-122.397023,POINT (-122.397023 37.793632),3/3/17,92,2777_20190516_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Emporio Rulli Il Caffe at Union Square,225 Stockton St,37.787936,-122.406712,POINT (-122.406712 37.787936),3/3/17,94,1710_20190516_103143,Inadequate warewashing facilities or equipment,Low Risk
Good Luck Market,1215 Taraval St,37.742863,-122.479259,POINT (-122.479259 37.742863),3/3/17,75,63280_20190516_103139,Improper food storage,Low Risk
Star India Restaurant,3721 GEARY Blvd,37.781153,-122.45936,POINT (-122.45936 37.781153),3/3/17,85,19076_20190516_103139,Improper food storage,Low Risk
Good Luck Market,1215 Taraval St,37.742863,-122.479259,POINT (-122.479259 37.742863),3/3/17,75,63280_20190516_103114,High risk vermin infestation,High Risk
Cafe Venue,67 05th St,37.783074,-122.406922,POINT (-122.406922 37.783074),3/3/17,71,29948_20190516_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
EL SALVADOR RESTAURANT,2278 MISSION St,37.760579,-122.41932,POINT (-122.41932 37.760579),3/3/17,88,539_20190516_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Sam's Chowder Mobile,Golden Gate Park,37.777122,-122.419639,POINT (-122.419639 37.777122),3/3/17,88,62710_20190517_103129,Insufficient hot water or running water,Moderate Risk
MY FAVORITE CAFE,2110 CLEMENT St,37.782169,-122.481942,POINT (-122.481942 37.782169),3/3/17,90,1973_20190517_103142,Unclean nonfood contact surfaces,Low Risk
MY FAVORITE CAFE,2110 CLEMENT St,37.782169,-122.481942,POINT (-122.481942 37.782169),3/3/17,90,1973_20190517_103162,Other low risk violation,Low Risk
Sam's Chowder Mobile,Golden Gate Park,37.777122,-122.419639,POINT (-122.419639 37.777122),3/3/17,88,62710_20190517_103157,Food safety certificate or food handler card not available,Low Risk
PING'S MEAT MARKET,0239 BALBOA St,37.777286,-122.461229,POINT (-122.461229 37.777286),3/3/17,88,6768_20190517_103133,Foods not protected from contamination,Moderate Risk
PING'S MEAT MARKET,0239 BALBOA St,37.777286,-122.461229,POINT (-122.461229 37.777286),3/3/17,88,6768_20190517_103120,Moderate risk food holding temperature,Moderate Risk
Cafe Madeleine,43 O'Farrell St,37.786698,-122.405473,POINT (-122.405473 37.786698),3/3/17,96,415_20190517_103120,Moderate risk food holding temperature,Moderate Risk
Sam's Chowder Mobile,Golden Gate Park,37.777122,-122.419639,POINT (-122.419639 37.777122),3/2/17,88,62710_20190517_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
MY FAVORITE CAFE,2110 CLEMENT St,37.782169,-122.481942,POINT (-122.481942 37.782169),3/2/17,90,1973_20190517_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
PING'S MEAT MARKET,0239 BALBOA St,37.777286,-122.461229,POINT (-122.461229 37.777286),3/2/17,88,6768_20190517_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
MY FAVORITE CAFE,2110 CLEMENT St,37.782169,-122.481942,POINT (-122.481942 37.782169),3/2/17,90,1973_20190517_103161,Low risk vermin infestation,Low Risk
Sam's Chowder Mobile,Golden Gate Park,37.777122,-122.419639,POINT (-122.419639 37.777122),3/2/17,88,62710_20190517_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Vinyl Cafe and Wine Bar,359 DIVISADERO St,37.772748,-122.437414,POINT (-122.437414 37.772748),3/2/17,79,68130_20190517_103144,Unapproved or unmaintained equipment or utensils,Low Risk
7-Eleven #2366-34977,527 Sutter St,37.789118,-122.409048,POINT (-122.409048 37.789118),3/2/17,88,67063_20190517_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Vinyl Cafe and Wine Bar,359 DIVISADERO St,37.772748,-122.437414,POINT (-122.437414 37.772748),3/2/17,79,68130_20190517_103157,Food safety certificate or food handler card not available,Low Risk
Vinyl Cafe and Wine Bar,359 DIVISADERO St,37.772748,-122.437414,POINT (-122.437414 37.772748),3/2/17,79,68130_20190517_103154,Unclean or degraded floors walls or ceilings,Low Risk
7-Eleven #2366-34977,527 Sutter St,37.789118,-122.409048,POINT (-122.409048 37.789118),3/2/17,88,67063_20190517_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
7-Eleven #2366-34977,527 Sutter St,37.789118,-122.409048,POINT (-122.409048 37.789118),3/2/17,88,67063_20190517_103120,Moderate risk food holding temperature,Moderate Risk
Vinyl Cafe and Wine Bar,359 DIVISADERO St,37.772748,-122.437414,POINT (-122.437414 37.772748),3/2/17,79,68130_20190517_103131,Moderate risk vermin infestation,Moderate Risk
Vinyl Cafe and Wine Bar,359 DIVISADERO St,37.772748,-122.437414,POINT (-122.437414 37.772748),3/2/17,79,68130_20190517_103109,Unclean or unsanitary food contact surfaces,High Risk
Vinyl Cafe and Wine Bar,359 DIVISADERO St,37.772748,-122.437414,POINT (-122.437414 37.772748),3/2/17,79,68130_20190517_103120,Moderate risk food holding temperature,Moderate Risk
Miette,1 Ferry Building Shop 10,37.795225,-122.39377,POINT (-122.39377 37.795225),3/2/17,100,,,
Starbucks Coffee,442 Geary St,37.787131,-122.410585,POINT (-122.410585 37.787131),3/2/17,100,,,
PPQ Vietnamese RESTAURANT,2332 CLEMENT St,37.782068,-122.484432,POINT (-122.484432 37.782068),3/2/17,88,3206_20190520_103133,Foods not protected from contamination,Moderate Risk
Starbucks Coffee (Store #9743),425 Battery St,37.795366,-122.400435,POINT (-122.400435 37.795366),3/2/17,94,16286_20190520_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Drip Coffee,450 Stanyan St,37.773657,-122.454417,POINT (-122.454417 37.773657),3/2/17,98,63297_20190520_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Hing Lung Company,1261 Stockton St,37.797465,-122.408605,POINT (-122.408605 37.797465),3/2/17,88,4622_20190520_103120,Moderate risk food holding temperature,Moderate Risk
Hing Lung Company,1261 Stockton St,37.797465,-122.408605,POINT (-122.408605 37.797465),3/2/17,88,4622_20190520_103145,Improper storage of equipment utensils or linens,Low Risk
PPQ Vietnamese RESTAURANT,2332 CLEMENT St,37.782068,-122.484432,POINT (-122.484432 37.782068),3/2/17,88,3206_20190520_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Hing Lung Company,1261 Stockton St,37.797465,-122.408605,POINT (-122.408605 37.797465),3/2/17,88,4622_20190520_103139,Improper food storage,Low Risk
PPQ Vietnamese RESTAURANT,2332 CLEMENT St,37.782068,-122.484432,POINT (-122.484432 37.782068),3/2/17,88,3206_20190520_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk
Hing Lung Company,1261 Stockton St,37.797465,-122.408605,POINT (-122.408605 37.797465),3/2/17,88,4622_20190520_103157,Food safety certificate or food handler card not available,Low Risk
Acme Bread Company,1 Ferry Building  #15,37.795225,-122.39377,POINT (-122.39377 37.795225),3/2/17,92,7546_20190520_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
PPQ Vietnamese RESTAURANT,2332 CLEMENT St,37.782068,-122.484432,POINT (-122.484432 37.782068),3/2/17,88,3206_20190520_103138,Improper storage use or identification of toxic substances,Low Risk
Hing Lung Company,1261 Stockton St,37.797465,-122.408605,POINT (-122.408605 37.797465),3/2/17,88,4622_20190520_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Starbucks Coffee (Store #9743),425 Battery St,37.795366,-122.400435,POINT (-122.400435 37.795366),3/2/17,94,16286_20190520_103161,Low risk vermin infestation,Low Risk
Acme Bread Company,1 Ferry Building  #15,37.795225,-122.39377,POINT (-122.39377 37.795225),3/2/17,92,7546_20190520_103133,Foods not protected from contamination,Moderate Risk
Las Brisas,3137 MISSION St,37.747173,-122.418804,POINT (-122.418804 37.747173),3/2/17,86,69324_20190520_103133,Foods not protected from contamination,Moderate Risk
Las Brisas,3137 MISSION St,37.747173,-122.418804,POINT (-122.418804 37.747173),3/2/17,86,69324_20190520_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Las Brisas,3137 MISSION St,37.747173,-122.418804,POINT (-122.418804 37.747173),3/2/17,86,69324_20190520_103131,Moderate risk vermin infestation,Moderate Risk
Las Brisas,3137 MISSION St,37.747173,-122.418804,POINT (-122.418804 37.747173),3/1/17,86,69324_20190520_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Sun Sang Market,1205 Stockton St,37.796973,-122.408504,POINT (-122.408504 37.796973),3/1/17,79,4614_20190521_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Pera,1457 18th St,37.762493,-122.397073,POINT (-122.397073 37.762493),3/1/17,90,61460_20190521_103132,Improper thawing methods,Moderate Risk
ASIAN AMER.RECOVERY SERVICES,2024 HAYES St,37.773526,-122.449786,POINT (-122.449786 37.773526),3/1/17,90,5770_20190521_103131,Moderate risk vermin infestation,Moderate Risk
Pera,1457 18th St,37.762493,-122.397073,POINT (-122.397073 37.762493),3/1/17,90,61460_20190521_103147,Inadequate ventilation or lighting,Low Risk
Phillies,932 GENEVA Ave,37.716165,-122.440572,POINT (-122.440572 37.716165),3/1/17,92,60628_20190521_103154,Unclean or degraded floors walls or ceilings,Low Risk
GOAT HILL PIZZA,300 CONNECTICUT St,37.762367,-122.397515,POINT (-122.397515 37.762367),3/1/17,94,2156_20190521_103144,Unapproved or unmaintained equipment or utensils,Low Risk
KERY MARKET,648 ANDOVER St,37.735714,-122.416775,POINT (-122.416775 37.735714),3/1/17,92,4584_20190521_103144,Unapproved or unmaintained equipment or utensils,Low Risk
BENDERS BAR & GRILL,800-806 SOUTH VAN NESS Ave,37.76031,-122.417123,POINT (-122.417123 37.76031),3/1/17,94,1619_20190521_103161,Low risk vermin infestation,Low Risk
Sun Sang Market,1205 Stockton St,37.796973,-122.408504,POINT (-122.408504 37.796973),3/1/17,79,4614_20190521_103132,Improper thawing methods,Moderate Risk
Sun Sang Market,1205 Stockton St,37.796973,-122.408504,POINT (-122.408504 37.796973),3/1/17,79,4614_20190521_103145,Improper storage of equipment utensils or linens,Low Risk
Stacks Restaurant,501 Hayes St,37.776623,-122.424787,POINT (-122.424787 37.776623),3/1/17,90,33468_20190521_103132,Improper thawing methods,Moderate Risk
Phillies,932 GENEVA Ave,37.716165,-122.440572,POINT (-122.440572 37.716165),3/1/17,92,60628_20190521_103120,Moderate risk food holding temperature,Moderate Risk
Kin Khao Thai Eatery,55 CYRIL MAGNIN St,37.784965,-122.408614,POINT (-122.408614 37.784965),3/1/17,92,63554_20190521_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
BENDERS BAR & GRILL,800-806 SOUTH VAN NESS Ave,37.76031,-122.417123,POINT (-122.417123 37.76031),3/1/17,94,1619_20190521_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Sun Sang Market,1205 Stockton St,37.796973,-122.408504,POINT (-122.408504 37.796973),3/1/17,79,4614_20190521_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Stacks Restaurant,501 Hayes St,37.776623,-122.424787,POINT (-122.424787 37.776623),3/1/17,90,33468_20190521_103131,Moderate risk vermin infestation,Moderate Risk
Starbucks Coffee,462 Powell St,37.788918,-122.408507,POINT (-122.408507 37.788918),3/1/17,98,35771_20190521_103156,Permit license or inspection report not posted,Low Risk
KERY MARKET,648 ANDOVER St,37.735714,-122.416775,POINT (-122.416775 37.735714),3/1/17,92,4584_20190521_103131,Moderate risk vermin infestation,Moderate Risk
The Olympic Club Bar/Grill,524 Post St 1st Floor,37.787978,-122.410904,POINT (-122.410904 37.787978),3/1/17,94,34353_20190521_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Ritz-Carlton SF - Club Lounge,600 Stockton St 8th Floor,37.791757,-122.407377,POINT (-122.407377 37.791757),3/1/17,92,920_20190521_103133,Foods not protected from contamination,Moderate Risk
ASIAN AMER.RECOVERY SERVICES,2024 HAYES St,37.773526,-122.449786,POINT (-122.449786 37.773526),3/1/17,90,5770_20190521_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Ritz-Carlton SF - Club Lounge,600 Stockton St 8th Floor,37.791757,-122.407377,POINT (-122.407377 37.791757),3/1/17,92,920_20190521_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Sun Sang Market,1205 Stockton St,37.796973,-122.408504,POINT (-122.408504 37.796973),3/1/17,79,4614_20190521_103139,Improper food storage,Low Risk
Kin Khao Thai Eatery,55 CYRIL MAGNIN St,37.784965,-122.408614,POINT (-122.408614 37.784965),3/1/17,92,63554_20190521_103120,Moderate risk food holding temperature,Moderate Risk
Phillies,932 GENEVA Ave,37.716165,-122.440572,POINT (-122.440572 37.716165),3/1/17,92,60628_20190521_103150,Improper or defective plumbing,Low Risk
Stacks Restaurant,501 Hayes St,37.776623,-122.424787,POINT (-122.424787 37.776623),3/1/17,90,33468_20190521_103154,Unclean or degraded floors walls or ceilings,Low Risk
The Olympic Club Bar/Grill,524 Post St 1st Floor,37.787978,-122.410904,POINT (-122.410904 37.787978),3/1/17,94,34353_20190521_103143,Inadequate warewashing facilities or equipment,Low Risk
ASIAN AMER.RECOVERY SERVICES,2024 HAYES St,37.773526,-122.449786,POINT (-122.449786 37.773526),3/1/17,90,5770_20190521_103132,Improper thawing methods,Moderate Risk
KERY MARKET,648 ANDOVER St,37.735714,-122.416775,POINT (-122.416775 37.735714),2/28/17,92,4584_20190521_103139,Improper food storage,Low Risk
Pera,1457 18th St,37.762493,-122.397073,POINT (-122.397073 37.762493),2/28/17,90,61460_20190521_103133,Foods not protected from contamination,Moderate Risk
GOAT HILL PIZZA,300 CONNECTICUT St,37.762367,-122.397515,POINT (-122.397515 37.762367),2/28/17,94,2156_20190521_103133,Foods not protected from contamination,Moderate Risk
Sun Sang Market,1205 Stockton St,37.796973,-122.408504,POINT (-122.408504 37.796973),2/28/17,79,4614_20190521_103103,High risk food holding temperature,High Risk
Chez Maman,401 Gough St,37.776889,-122.423039,POINT (-122.423039 37.776889),2/28/17,87,69110_20190521_103145,Improper storage of equipment utensils or linens,Low Risk
Soma Restaurant And Bar,85 05th St,37.782854,-122.406662,POINT (-122.406662 37.782854),2/28/17,86,66732_20190521_103154,Unclean or degraded floors walls or ceilings,Low Risk
Soma Restaurant And Bar,85 05th St,37.782854,-122.406662,POINT (-122.406662 37.782854),2/28/17,86,66732_20190521_103131,Moderate risk vermin infestation,Moderate Risk
Soma Restaurant And Bar,85 05th St,37.782854,-122.406662,POINT (-122.406662 37.782854),2/28/17,86,66732_20190521_103125,Noncompliance with shell fish tags or display,Moderate Risk
Chez Maman,401 Gough St,37.776889,-122.423039,POINT (-122.423039 37.776889),2/28/17,87,69110_20190521_103125,Noncompliance with shell fish tags or display,Moderate Risk
Chez Maman,401 Gough St,37.776889,-122.423039,POINT (-122.423039 37.776889),2/28/17,87,69110_20190521_103109,Unclean or unsanitary food contact surfaces,High Risk
Soma Restaurant And Bar,85 05th St,37.782854,-122.406662,POINT (-122.406662 37.782854),2/28/17,86,66732_20190521_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
ALICE FONG YU ELEMENTARY SCHOOL,1541 12th Ave,37.759386,-122.469292,POINT (-122.469292 37.759386),2/28/17,100,,,
WILDLIFE CONNECTION ESPRESSO CART,1 ZOO Rd,37.73017,-122.502535,POINT (-122.502535 37.73017),2/28/17,100,,,
LINCOLN HIGH SCHOOL,2162 24th Ave,37.747228,-122.481299,POINT (-122.481299 37.747228),2/28/17,100,,,
Leaping Lemur Cart,1  zoo rd,37.721453,-122.48629,POINT (-122.48629 37.721453),2/28/17,100,,,
The Olympic Club Cafe,524 Post St Basement,37.787978,-122.410904,POINT (-122.410904 37.787978),2/28/17,100,,,
HOOVER MIDDLE SCHOOL,2290 14th Ave,37.745374,-122.470308,POINT (-122.470308 37.745374),2/28/17,100,,,
GEORGE WASHINGTON HIGH SCHOOL,600 32nd Ave,37.777772,-122.492005,POINT (-122.492005 37.777772),2/28/17,96,5828_20190522_103120,Moderate risk food holding temperature,Moderate Risk
7-Mission Restaurant,150 07th St,37.778547,-122.41013,POINT (-122.41013 37.778547),2/28/17,83,18800_20190522_103139,Improper food storage,Low Risk
Bella Lucca,418 Geary St,37.787128,-122.410365,POINT (-122.410365 37.787128),2/28/17,90,28468_20190522_103157,Food safety certificate or food handler card not available,Low Risk
LAFAYETTE ELEMENTARY SCHOOL,4545 ANZA St,37.777603,-122.49649,POINT (-122.49649 37.777603),2/28/17,94,5829_20190522_103139,Improper food storage,Low Risk
The Family,545 Powell St,37.789895,-122.408774,POINT (-122.408774 37.789895),2/28/17,92,3111_20190522_103154,Unclean or degraded floors walls or ceilings,Low Risk
7-Mission Restaurant,150 07th St,37.778547,-122.41013,POINT (-122.41013 37.778547),2/28/17,83,18800_20190522_103120,Moderate risk food holding temperature,Moderate Risk
Live Sushi Bar,2001 17th St,37.764693,-122.403699,POINT (-122.403699 37.764693),2/28/17,90,37038_20190522_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Bella Lucca,418 Geary St,37.787128,-122.410365,POINT (-122.410365 37.787128),2/28/17,90,28468_20190522_103131,Moderate risk vermin infestation,Moderate Risk
7-Mission Restaurant,150 07th St,37.778547,-122.41013,POINT (-122.41013 37.778547),2/28/17,83,18800_20190522_103131,Moderate risk vermin infestation,Moderate Risk
